5.33,21.62
5.33,21.56
5.33,21.62
5.5,21.62
5.5,21.69
5.5,21.62
5.5,21.69
5.33,21.69
5.5,21.75
5.33,21.75
5.5,21.75
5.33,21.75
5.5,21.75
5.5,21.81
5.5,21.75
5.67,21.81
5.67,21.87
5.83,21.81
5.83,21.87
6.0,21.87
6.17,21.87
6.33,21.87
6.33,21.81
6.33,21.87
6.33,21.81
6.17,21.81
6.0,21.81
5.83,21.75
5.67,21.75
5.67,21.69
5.5,21.69
5.33,21.69
5.33,21.62
5.17,21.62
5.17,21.56
5.0,21.56
5.17,21.56
5.0,21.56
5.0,21.5
5.0,21.56
5.0,21.5
5.17,21.5
5.0,21.5
5.0,21.44
5.0,21.5
5.0,21.44
5.17,21.44
5.17,21.5
5.17,21.44
5.17,21.5
5.0,21.5
5.17,21.5
5.33,21.5
5.17,21.5
5.0,21.5
4.83,21.5
5.0,21.5
4.83,21.5
5.0,21.5
5.17,21.5
5.33,21.5
5.5,21.5
5.67,21.5
5.83,21.5
5.67,21.5
5.83,21.5
5.67,21.5
5.83,21.5
5.67,21.5
5.83,21.5
5.67,21.5
5.83,21.5
5.83,21.56
5.83,21.5
5.83,21.56
5.83,21.5
5.67,21.5
5.83,21.5
5.83,21.56
5.83,21.5
5.83,21.56
5.67,21.62
5.83,21.62
5.67,21.62
5.67,21.56
5.67,21.62
5.67,21.56
5.67,21.62
5.67,21.56
5.5,21.56
5.33,21.56
5.5,21.56
5.33,21.56
5.5,21.56
5.5,21.62
5.67,21.62
5.5,21.62
5.67,21.62
5.5,21.62
5.67,21.62
5.67,21.69
5.67,21.62
5.67,21.69
5.83,21.69
5.67,21.69
5.83,21.69
5.83,21.75
6.0,21.75
5.83,21.75
6.0,21.75
6.17,21.75
6.17,21.81
6.33,21.81
6.17,21.81
6.33,21.81
6.33,21.87
6.5,21.87
6.33,21.87
6.5,21.87
6.33,21.87
6.5,21.87
6.33,21.87
6.5,21.94
6.33,21.94
6.5,21.94
6.33,21.94
6.5,21.94
6.5,22.0
6.33,22.0
6.5,22.0
6.33,22.0
6.5,22.0
6.5,22.06
6.5,22.12
6.5,22.19
6.67,22.19
6.5,22.19
6.67,22.19
6.5,22.19
6.67,22.25
6.83,22.31
7.0,22.37
7.17,22.37
7.0,22.37
7.17,22.37
7.17,22.44
7.33,22.5
7.5,22.56
7.67,22.56
7.67,22.62
7.83,22.69
8.0,22.75
8.0,22.81
8.17,22.81
8.17,22.87
8.33,22.87
8.33,22.94
8.5,22.94
8.67,22.94
8.5,22.94
8.67,23.0
8.83,23.06
8.83,23.12
9.0,23.12
8.83,23.12
8.83,23.06
8.67,23.06
8.83,23.06
8.67,23.06
8.83,23.06
8.83,23.0
8.83,23.06
8.83,23.0
9.0,23.0
8.83,23.0
8.83,22.94
8.83,23.0
8.67,22.94
8.83,22.94
8.67,22.94
8.67,23.0
8.83,23.0
8.67,23.0
8.83,23.0
8.67,23.0
8.83,23.0
8.83,23.06
9.0,23.06
9.0,23.12
9.17,23.12
9.33,23.12
9.33,23.19
9.5,23.19
9.33,23.19
9.5,23.19
9.5,23.25
9.5,23.31
9.33,23.31
9.5,23.31
9.5,23.25
9.67,23.25
9.5,23.25
9.67,23.25
9.5,23.25
9.5,23.19
9.33,23.19
9.5,23.19
9.33,23.19
9.5,23.19
9.5,23.12
9.33,23.12
9.5,23.12
9.33,23.12
9.5,23.12
9.33,23.12
9.5,23.12
9.33,23.12
9.5,23.12
9.5,23.06
9.5,23.12
9.5,23.06
9.33,23.06
9.17,23.06
9.0,23.06
8.83,23.06
8.67,23.06
8.83,23.06
8.67,23.06
8.83,23.06
8.67,23.06
8.83,23.06
9.0,23.06
8.83,23.12
9.0,23.06
9.0,23.12
9.17,23.12
9.33,23.12
9.33,23.19
9.5,23.19
9.67,23.25
9.83,23.31
9.83,23.25
9.83,23.31
10.0,23.31
9.83,23.31
10.0,23.25
9.83,23.25
10.0,23.25
9.83,23.25
9.67,23.25
9.5,23.25
9.5,23.19
9.33,23.19
9.17,23.19
9.0,23.19
8.83,23.19
8.83,23.25
9.0,23.25
9.0,23.31
9.17,23.31
9.17,23.37
9.33,23.37
9.17,23.37
9.33,23.37
9.33,23.44
9.5,23.44
9.5,23.5
9.67,23.5
9.83,23.5
10.0,23.5
10.17,23.5
10.0,23.5
10.17,23.5
10.33,23.5
10.17,23.5
10.33,23.5
10.5,23.5
10.5,23.56
10.5,23.5
10.5,23.56
10.33,23.56
10.17,23.56
10.0,23.56
9.83,23.56
9.67,23.56
9.67,23.62
9.67,23.69
9.5,23.69
9.5,23.75
9.5,23.81
9.5,23.94
9.67,24.0
9.67,24.12
9.67,24.25
9.83,24.37
10.0,24.5
10.17,24.56
10.17,24.62
10.33,24.69
10.5,24.75
10.67,24.81
10.83,24.94
10.83,25.0
11.17,25.06
11.17,25.12
11.33,25.19
11.33,25.31
11.67,25.37
11.67,25.31
11.83,25.31
11.83,25.25
11.83,25.19
11.83,25.12
11.67,25.12
11.67,25.06
11.67,25.0
11.5,24.94
11.67,24.87
11.5,24.81
11.5,24.75
11.33,24.75
11.5,24.69
11.33,24.62
11.17,24.56
11.17,24.5
11.17,24.44
11.0,24.44
11.0,24.37
10.83,24.37
10.83,24.31
10.83,24.25
10.67,24.25
10.67,24.19
10.5,24.19
10.5,24.12
10.5,24.06
10.33,24.06
10.5,24.0
10.5,24.06
10.5,24.0
10.33,24.06
10.5,24.06
10.5,24.12
10.5,24.19
10.67,24.19
10.67,24.25
10.83,24.25
10.83,24.31
10.83,24.37
11.0,24.37
11.0,24.44
11.17,24.44
11.17,24.5
11.17,24.56
11.33,24.62
11.5,24.69
11.33,24.75
11.5,24.75
11.5,24.81
11.67,24.87
11.5,24.94
11.67,25.0
11.67,25.06
11.67,25.12
11.83,25.12
11.83,25.19
11.83,25.25
11.83,25.31
11.67,25.31
11.67,25.37
11.33,25.31
11.33,25.19
11.17,25.12
11.17,25.06
10.83,25.0
10.83,24.94
10.67,24.81
10.5,24.75
10.33,24.69
10.17,24.62
10.17,24.56
10.0,24.5
9.83,24.37
9.67,24.25
9.67,24.12
9.67,24.0
9.5,23.94
9.5,23.81
9.5,23.75
9.5,23.69
9.67,23.69
9.67,23.62
9.67,23.56
9.83,23.56
10.0,23.56
10.17,23.56
10.33,23.56
10.5,23.56
10.5,23.5
10.5,23.56
10.5,23.5
10.33,23.5
10.17,23.5
10.33,23.5
10.17,23.5
10.0,23.5
10.17,23.5
10.0,23.5
9.83,23.5
9.67,23.5
9.5,23.5
9.5,23.44
9.33,23.44
9.33,23.37
9.17,23.37
9.33,23.37
9.17,23.37
9.17,23.31
9.0,23.31
9.0,23.25
8.83,23.25
8.83,23.19
9.0,23.19
9.17,23.19
9.33,23.19
9.5,23.19
9.5,23.25
9.67,23.25
9.83,23.25
10.0,23.25
9.83,23.25
10.0,23.25
9.83,23.31
10.0,23.31
9.83,23.31
9.83,23.25
9.83,23.31
9.67,23.25
9.5,23.19
9.33,23.19
9.33,23.12
9.17,23.12
9.0,23.12
9.0,23.06
8.83,23.12
9.0,23.06
8.83,23.06
8.67,23.06
8.83,23.06
8.67,23.06
8.83,23.06
8.67,23.06
8.83,23.06
9.0,23.06
9.17,23.06
9.33,23.06
9.5,23.06
9.5,23.12
9.5,23.06
9.5,23.12
9.33,23.12
9.5,23.12
9.33,23.12
9.5,23.12
9.33,23.12
9.5,23.12
9.33,23.12
9.5,23.12
9.5,23.19
9.33,23.19
9.5,23.19
9.33,23.19
9.5,23.19
9.5,23.25
9.67,23.25
9.5,23.25
9.67,23.25
9.5,23.25
9.5,23.31
9.33,23.31
9.5,23.31
9.5,23.25
9.5,23.19
9.33,23.19
9.5,23.19
9.33,23.19
9.33,23.12
9.17,23.12
9.0,23.12
9.0,23.06
8.83,23.06
8.83,23.0
8.67,23.0
8.83,23.0
8.67,23.0
8.83,23.0
8.67,23.0
8.67,22.94
8.83,22.94
8.67,22.94
8.83,23.0
8.83,22.94
8.83,23.0
9.0,23.0
8.83,23.0
8.83,23.06
8.83,23.0
8.83,23.06
8.67,23.06
8.83,23.06
8.67,23.06
8.83,23.06
8.83,23.12
9.0,23.12
8.83,23.12
8.83,23.06
8.67,23.0
8.5,22.94
8.67,22.94
8.5,22.94
8.33,22.94
8.33,22.87
8.17,22.87
8.17,22.81
8.0,22.81
8.0,22.75
7.83,22.69
7.67,22.62
7.67,22.56
7.5,22.56
7.33,22.5
7.17,22.44
7.17,22.37
7.0,22.37
7.17,22.37
7.0,22.37
6.83,22.31
6.67,22.25
6.5,22.19
6.67,22.19
6.5,22.19
6.67,22.19
6.5,22.19
6.5,22.12
6.5,22.06
6.5,22.0
6.33,22.0
6.5,22.0
6.33,22.0
6.5,22.0
6.5,21.94
6.33,21.94
6.5,21.94
6.33,21.94
6.5,21.94
6.33,21.87
6.5,21.87
6.33,21.87
6.5,21.87
6.33,21.87
6.5,21.87
6.33,21.87
6.33,21.81
6.17,21.81
6.33,21.81
6.17,21.81
6.17,21.75
6.0,21.75
5.83,21.75
6.0,21.75
5.83,21.75
5.83,21.69
5.67,21.69
5.83,21.69
5.67,21.69
5.67,21.62
5.67,21.69
5.67,21.62
5.5,21.62
5.67,21.62
5.5,21.62
5.67,21.62
5.5,21.62
5.5,21.56
5.33,21.56
5.5,21.56
5.33,21.56
5.5,21.56
5.67,21.56
5.67,21.62
5.67,21.56
5.67,21.62
5.67,21.56
5.67,21.62
5.83,21.62
5.67,21.62
5.83,21.56
5.83,21.5
5.83,21.56
5.83,21.5
5.67,21.5
5.83,21.5
5.83,21.56
5.83,21.5
5.83,21.56
5.83,21.5
5.67,21.5
5.83,21.5
5.67,21.5
5.83,21.5
5.67,21.5
5.83,21.5
5.67,21.5
5.83,21.5
5.67,21.5
5.5,21.5
5.33,21.5
5.17,21.5
5.0,21.5
4.83,21.5
5.0,21.5
4.83,21.5
5.0,21.5
5.17,21.5
5.33,21.5
5.17,21.5
5.0,21.5
5.17,21.5
5.17,21.44
5.17,21.5
5.17,21.44
5.0,21.44
5.0,21.5
5.0,21.44
5.0,21.5
5.17,21.5
5.0,21.5
5.0,21.56
5.0,21.5
5.0,21.56
5.17,21.56
5.0,21.56
5.17,21.56
5.17,21.62
5.33,21.62
5.33,21.69
5.5,21.69
5.67,21.69
5.67,21.75
5.83,21.75
6.0,21.81
6.17,21.81
6.33,21.81
6.33,21.87
6.33,21.81
6.33,21.87
6.17,21.87
6.0,21.87
5.83,21.87
5.83,21.81
5.67,21.87
5.67,21.81
5.5,21.75
5.5,21.81
5.5,21.75
5.33,21.75
5.5,21.75
5.33,21.75
5.5,21.75
5.33,21.69
5.5,21.69
5.5,21.62
5.5,21.69
5.5,21.62
5.33,21.62
5.33,21.56
5.33,21.62
5.33,21.56
5.5,21.56
5.33,21.56
5.5,21.56
5.33,21.56
5.5,21.56
5.33,21.56
5.5,21.56
5.33,21.56
5.33,21.62
5.5,21.62
5.67,21.62
5.5,21.62
5.67,21.62
5.5,21.62
5.67,21.62
5.67,21.69
5.5,21.69
5.67,21.69
5.5,21.69
5.67,21.69
5.5,21.69
5.67,21.69
5.83,21.69
5.67,21.69
5.83,21.69
5.67,21.69
5.83,21.69
5.67,21.69
5.83,21.69
5.83,21.75
5.83,21.69
5.83,21.75
6.0,21.75
5.83,21.75
6.0,21.75
5.83,21.75
6.0,21.75
6.0,21.81
6.17,21.81
6.17,21.87
6.33,21.87
6.33,21.94
6.5,21.94
6.33,21.94
6.5,21.94
6.5,22.0
6.5,22.06
6.67,22.06
6.67,22.12
6.83,22.12
6.83,22.19
7.0,22.19
6.83,22.19
7.0,22.19
7.0,22.25
7.0,22.31
7.17,22.31
7.0,22.31
7.17,22.31
7.17,22.37
7.0,22.37
7.0,22.31
7.0,22.37
7.0,22.31
7.0,22.37
7.0,22.31
7.0,22.25
7.0,22.31
7.0,22.25
6.83,22.19
6.67,22.19
6.67,22.12
6.5,22.12
6.33,22.06
6.17,22.06
6.17,22.0
6.0,22.0
6.0,21.94
6.0,21.87
6.0,21.81
5.83,21.81
5.67,21.81
5.67,21.87
5.5,21.94
5.5,21.56
5.5,21.5
5.67,21.5
5.67,21.56
5.83,21.56
5.67,21.56
5.83,21.56
5.67,21.56
5.83,21.56
5.67,21.56
5.67,21.5
5.67,21.56
5.67,21.5
5.83,21.5
6.0,21.5
5.83,21.5
6.0,21.5
5.83,21.5
6.0,21.5
6.17,21.5
6.0,21.5
6.17,21.5
6.0,21.5
6.17,21.5
6.33,21.5
6.17,21.5
6.33,21.5
6.5,21.5
6.33,21.5
6.5,21.5
6.33,21.5
6.5,21.5
6.33,21.5
6.33,21.56
6.33,21.5
6.5,21.56
6.33,21.5
6.33,21.56
6.17,21.56
6.33,21.56
6.33,21.5
